type,price,timestamp
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
support,122844.2,2025-10-09 00:00:00
support,122334.5,2025-10-09 01:00:00
support,121473.1,2025-10-09 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
support,122334.5,2025-10-09 01:00:00
support,121473.1,2025-10-09 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,122334.5,2025-10-09 01:00:00
support,121473.1,2025-10-09 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,122334.5,2025-10-09 01:00:00
support,121473.1,2025-10-09 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,121473.1,2025-10-09 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,121473.1,2025-10-09 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,121473.1,2025-10-09 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,122844.8,2025-10-09 11:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,121144.1,2025-10-09 08:00:00
resistance,122844.8,2025-10-09 11:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
resistance,122270.3,2025-10-09 04:00:00
support,121144.1,2025-10-09 08:00:00
resistance,122339.2,2025-10-09 10:00:00
resistance,122844.8,2025-10-09 11:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
resistance,122270.3,2025-10-09 04:00:00
support,121144.1,2025-10-09 08:00:00
resistance,122339.2,2025-10-09 10:00:00
resistance,122844.8,2025-10-09 11:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
resistance,122270.3,2025-10-09 04:00:00
support,121144.1,2025-10-09 08:00:00
resistance,122339.2,2025-10-09 10:00:00
resistance,122844.8,2025-10-09 11:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,121826.2,2025-10-09 05:00:00
support,121718.5,2025-10-09 07:00:00
support,121144.1,2025-10-09 08:00:00
resistance,122339.2,2025-10-09 10:00:00
resistance,122844.8,2025-10-09 11:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,121826.2,2025-10-09 05:00:00
support,121718.5,2025-10-09 07:00:00
support,121144.1,2025-10-09 08:00:00
resistance,122339.2,2025-10-09 10:00:00
resistance,122844.8,2025-10-09 11:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
support,112790.1,2025-10-10 20:00:00
support,101500.0,2025-10-10 21:00:00
support,109675.9,2025-10-11 20:00:00
support,109568.2,2025-10-11 21:00:00
resistance,112250.8,2025-10-12 12:00:00
resistance,113000.0,2025-10-12 14:00:00
resistance,113766.0,2025-10-12 15:00:00
resistance,114700.0,2025-10-12 16:00:00
resistance,115450.0,2025-10-12 20:00:00
resistance,115610.8,2025-10-12 21:00:00
resistance,115766.0,2025-10-12 22:00:00
resistance,115895.6,2025-10-13 00:00:00
resistance,115960.0,2025-10-13 02:00:00
support,121718.5,2025-10-09 07:00:00
support,121144.1,2025-10-09 08:00:00
resistance,122339.2,2025-10-09 10:00:00
resistance,122844.8,2025-10-09 11:00:00
resistance,123793.6,2025-10-09 12:00:00
support,120764.4,2025-10-09 14:00:00
support,120687.4,2025-10-09 15:00:00
support,119693.0,2025-10-09 16:00:00
support,119651.4,2025-10-09 17:00:00
resistance,122564.1,2025-10-10 13:00:00
support,120480.9,2025-10-10 14:00:00
support,118485.6,2025-10-10 15:00:00
support,118211.0,2025-10-10 16:00:00
support,117562.8,2025-10-10 17:00:00
support,117224.4,2025-10-10 18:00:00
support,115952.9,2025-10-10 19:00:00
